,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.09,0.38667831463817703,0.006657623123466764,0.5909898704243162,0.2697558525270679
0.091,0.3868215003022502,0.0066372916031045065,0.5914730627997201,0.26544383621459056
0.092,0.3869674171954254,0.006616546723320576,0.5919447004881899,0.2611935899626317
0.09300000000000001,0.38711599952822656,0.006595394406240592,0.592404893317956,0.257004243441655
0.094,0.3872671821363949,0.00657384049052661,0.5928537499940537,0.2528749384765411
0.095,0.3874209004742798,0.006551890732577789,0.5932913781180262,0.24880482887081107
0.096,0.3875770906088172,0.006529550807643016,0.5937178842059835,0.24479308024378757
0.09699999999999999,0.3877356892145266,0.006506826310777965,0.594133373703746,0.2408388698906282
0.098,0.3878966335663872,0.006483722758124947,0.5945379510080258,0.23694138659490668
0.099,0.3880598615323706,0.006460245588244942,0.5949317194885843,0.23309983043352336
0.1,0.38822531156812323,0.006436400163122979,0.5953147815042836,0.22931341262963365
0.10099999999999999,0.3883929227109479,0.006412191769280208,0.5956872384211354,0.2255813553898918
0.102,0.38856263457390167,0.006387625618868351,0.5960491906300182,0.2219028917442857
0.10300000000000001,0.38873438734037974,0.006362706850689964,0.5964007375630076,0.21827726539687725
0.10400000000000001,0.3889081217670085,0.006337440529942673,0.596741977685711,0.2147037307641588
0.105,0.389083779170066,0.006311831650493822,0.5970730085371903,0.21118155264135807
0.106,0.38926130141910964,0.00628588513604842,0.5973939267490763,0.20771000603146494
0.107,0.38944063093440134,0.006259605840734207,0.5977048280537266,0.20428837605995373
0.10800000000000001,0.38962171068209295,0.006232998550031062,0.5980058072988604,0.20091595783888083
0.109,0.38980448416955144,0.0062060679816791555,0.5982969584617985,0.19759205633410343
0.11,0.38998889544046356,0.006178818786617298,0.5985783746642347,0.19431598622806828
0.111,0.39017488906462344,0.006151255550676398,0.5988501482006284,0.19108707167173009
0.11199999999999999,0.39036241013228273,0.0061233827956237614,0.5991123705548704,0.18790464613178698
0.113,0.39055140426268403,0.006095204978193743,0.5993651323805963,0.1847680525335889
0.114,0.3907418175969501,0.006066726491023948,0.5996085233311308,0.18167664428868233
0.115,0.39092736115680826,0.006038659109888962,0.5976683622269108,0.19324845896190293
0.11599999999999999,0.39110187524636714,0.006011701110920579,0.595752685988096,0.2046562086792655
0.11699999999999999,0.3912654992695945,0.005985836763851598,0.593861259635232,0.21590219021969104
0.11800000000000001,0.39141837129301377,0.005961050559058441,0.591993851513031,0.22698866820588193
0.11900000000000001,0.39156062807003567,0.0059373272035854515,0.5901502332318411,0.23791787561625208
0.12,0.3916924050582636,0.005914651618327008,0.5883301796185598,0.24869201419821035
0.121,0.3918138364330074,0.005893008935777064,0.5865334686778099,0.25931325479813516
0.122,0.3919250551102563,0.005872384496293077,0.5847598815268363,0.26978373790933297
0.12300000000000001,0.39202619276151257,0.005852763845616948,0.5830092023527218,0.2801055740355289
0.124,0.39211737983290607,0.005834132731750448,0.5812812183580635,0.2902808441491098
0.125,0.3921987455612596,0.005816477102271743,0.5795757197145673,0.3003116000846116
0.126,0.3922704176613916,0.005799783134164416,0.5778925005361426,0.3101998583580546
0.127,0.39233875928211304,0.00578332965782338,0.5784056254026907,0.30532894798564214
0.128,0.39241000265257636,0.00576640922947967,0.5789069453870964,0.30052748824956876
0.129,0.39248408059152884,0.005749028507871514,0.5793965846369395,0.29579450049938316
0.13,0.3925609266241455,0.005731194057900847,0.5798746659618708,0.2911290196628792
0.131,0.39264047497805676,0.0057129123513077135,0.5803413108282429,0.2865300942581318
0.132,0.3927226607186834,0.005694189743822416,0.5807966385125866,0.2819967914315083
0.133,0.3928011835378173,0.005675740017753669,0.5790664989631936,0.2921468545323734
0.134,0.392869873004987,0.005658263357331625,0.5773589576348063,0.30215271756691503
0.135,0.3929288578146828,0.005641745936622277,0.5756738082650696,0.31201639916021034
0.136,0.3929782654856081,0.0056261741238917366,0.5740108474437998,0.3217398896850796
0.13699999999999998,0.3930182223795958,0.005611534478448012,0.5723698745724333,0.3313251516305351
0.138,0.39304885354251967,0.005597813764635806,0.5707506925081852,0.3407741156091061
0.139,0.39307651905767105,0.00558429143683619,0.5713273753510725,0.33547001989046843
0.14,0.39310744858611707,0.005570260622198366,0.5718917826818387,0.330241400011246
0.141,0.3931415722799158,0.005555728556964739,0.5724440472597129,0.3250871931211318
0.142,0.39317882104259627,0.0055407023761052205,0.5729843003793413,0.32000635091779034
0.14300000000000002,0.39321912652860214,0.005525189113405833,0.5735126718372211,0.31499783986969687
0.14400000000000002,0.39326242113521265,0.00550919570281131,0.5740292899540029,0.3100606410195078
0.145,0.3933086379926015,0.0054927289800787635,0.574534281601939,0.3051937497418818
0.146,0.3933577109470286,0.005475795685620445,0.5750277722513353,0.300396175327344
0.147,0.3934095745551612,0.005458402465426839,0.5755098859862087,0.295666940847013
0.14800000000000002,0.39346416407865603,0.005440555871944853,0.5759807455192222,0.2910050830238948
0.149,0.39352141547215325,0.005422262366092291,0.5764404722248505,0.28640965193793283
0.15,0.39358126538716875,0.005403528316463113,0.5768891851746727,0.28187971749204854
0.151,0.39363741554701376,0.005385067443782428,0.5751527343095634,0.2920330226532157
0.152,0.39368369711474416,0.005367579943877756,0.5734391847517012,0.3020420045451091
0.153,0.3937202405161367,0.005351051979340545,0.571748330017188,0.31190868340769085
0.154,0.39374717500406103,0.005335469906411845,0.5700799664350499,0.3216350513909384
0.155,0.39376462867399137,0.005320820272371636,0.5684338931276595,0.33122307276624546
0.156,0.39377272848006983,0.005307089812829895,0.5668099119639385,0.34067468432362746
0.157,0.393771600250698,0.005294265449090473,0.5652078275138057,0.3499917957582553
0.158,0.39376136870384654,0.005282334285555644,0.5636274470033096,0.3591762900510317
0.159,0.39374215746212055,0.005271283607165381,0.562068580270343,0.3682300238440786
0.16,0.3937140890676083,0.005261100876867653,0.5605310397208753,0.3771548278116831
0.161,0.3936772849963611,0.005251773733141321,0.5590146402860643,0.3859525070235336
0.162,0.39363186567004466,0.005243289987798632,0.5575191996884252,0.39462483923666153
0.163,0.39358418609557694,0.005234930180549542,0.5582188078625785,0.3885549043506674
0.16399999999999998,0.3935404714867042,0.005225988455681026,0.558905338643758,0.38257108996986433
0.165,0.39350064744871943,0.005216473070155085,0.5595789392848033,0.3766721841755971
0.166,0.3934646404266455,0.0052063921643484504,0.5602397552440727,0.37085699208622525
0.16699999999999998,0.39343237769392486,0.00519575376386458,0.560887930216151,0.3651243355916214
0.168,0.39340378748904203,0.005184565759147974,0.5615236056350085,0.3594730564859409
0.16899999999999998,0.39337256278992905,0.005173543439447284,0.5599726527683374,0.36852067734639204
0.17,0.39333252658644247,0.005163388480380542,0.5584431571416473,0.3774394214856679
0.171,0.3932838011062462,0.0051540885251139265,0.5569349336815891,0.38623108924055677
0.172,0.3932265075216777,0.0051456313898364725,0.5554477991584583,0.39489745994675934
0.17300000000000001,0.39316076596379523,0.005138005061338011,0.5539815727742713,0.40344028806045507
0.174,0.3930866954414575,0.005131197703935721,0.5525360763908921,0.4118613019050736
0.175,0.3930106498480048,0.005124490177984173,0.5532854040975006,0.40554353130462606
0.17600000000000002,0.39293885303154186,0.005117176970690343,0.5540214336758985,0.39931531572477535
0.177,0.392871229346873,0.0051092666681267895,0.5547443162398036,0.3931753955280656
0.17800000000000002,0.3928077040079955,0.005100767735587917,0.5554542010330908,0.38712252867081276
0.179,0.3927482030774235,0.005091688519284244,0.5561512354496028,0.38115549051600334
0.18,0.3926926535020166,0.005082037241274422,0.5568355648498305,0.37527307499996015
0.18100000000000002,0.3926347473033244,0.00507252946993667,0.5553330627442546,0.3840927679317617
0.182,0.39256830621938427,0.005063867203943159,0.5538518197057992,0.39278673755190335
0.183,0.3924934513502391,0.005056038389224159,0.5523916534208521,0.40135674452051256
0.184,0.39241030275977445,0.005049031140521896,0.5509523839690217,0.40980452488248786
0.185,0.39231897948902866,0.005042833739067704,0.5495338337827866,0.4181317904081496
0.18600000000000003,0.39221959956966584,0.005037434630236521,0.5481358276067736,0.4263402289372132
0.187,0.39211228003763515,0.00503282242117486,0.5467581924565962,0.43443150472664344
0.188,0.39199713694612465,0.005028985878529195,0.5454007575793538,0.44240725878380704
0.18899999999999997,0.3918742853784388,0.005025913926185324,0.5440633544143122,0.4502691091980181
0.19,0.3917438394588211,0.005023595643299473,0.542745816558408,0.45801865142935644
0.191,0.3916059123643883,0.005022020262171679,0.5414479797291452,0.4656574586205883
0.192,0.3914606163394685,0.005021177165778601,0.5401696817218599,0.47318708195896153
0.193,0.39130806270612345,0.005021055885847508,0.5389107623759343,0.4806090509587462
0.19399999999999998,0.3911483618755498,0.005021646100806058,0.5376710635389561,0.4879248737619692
0.195,0.3909816233604178,0.005022937633593125,0.5364504290286358,0.4951360374594727
0.196,0.3908079557863191,0.0050249204495994215,0.5352487045968406,0.5022440083929776
0.19699999999999998,0.3906274669006497,0.005027584654983432,0.5340657378997296,0.5092502324022301
0.198,0.39044026358401274,0.005030920494616462,0.532901378461882,0.5161561351264097
0.19899999999999998,0.3902464518605228,0.005034918350187621,0.5317554776430342,0.52296312228213
0.2,0.39004613691023704,0.005039568737999822,0.5306278885999053,0.529672579986635
0.201,0.38983942308066283,0.00504486230689882,0.5295184662501673,0.5362858750615239
0.20199999999999999,0.38962641389224995,0.005050789837074433,0.5284270672503527,0.5428043552088965
0.203,0.3894072120500271,0.005057342237969562,0.5273535499595469,0.5492293493179954
0.204,0.3891819194531449,0.005064510546492315,0.526297774407938,0.5555621677275099
0.205,0.38895063720509077,0.005072285925128107,0.5252596022640327,0.5618041025024395
0.20600000000000002,0.3887134656236786,0.005080659660083804,0.5242388968023999,0.567956427706268
0.207,0.38847050424812946,0.005089623159858573,0.5232355228775218,0.5740203996109006
0.20800000000000002,0.38822185184873265,0.005099167953434153,0.5222493468923397,0.5799972569620727
0.209,0.3879676064355235,0.005109285688608577,0.5212802367689015,0.5858882212238219
0.21,0.3877078651275151,0.005119968144705248,0.5203280624483375,0.5916944940418838
0.21100000000000002,0.3874489603371044,0.005130499731069213,0.521566964391489,0.582798589508364
0.212,0.38719709455752116,0.0051401784499413815,0.5227888664690239,0.5740283352471832
0.213,0.3869521710950386,0.005149016348204995,0.5239939647305132,0.5653819680150354
0.214,0.3867140943695643,0.005157025303705778,0.5251824524868919,0.5568577493017913
0.215,0.3864827698992701,0.005164217027596388,0.5263545203518057,0.5484539649913754
0.21600000000000003,0.38625810428520535,0.005170603066686739,0.5275103562837509,0.5401689250167387
0.217,0.38604000519630693,0.005176194805738343,0.5286501456271236,0.5320009630230695
0.218,0.38582838135530884,0.00518100346963367,0.5297740711508054,0.5239484360494133
0.21899999999999997,0.38562314252284974,0.005185040125795863,0.5308823130916849,0.5160097241734204
0.22,0.38542419948278633,0.005188315686441045,0.5319750491948733,0.5081832301807507
0.221,0.3852314640278251,0.0051908409107866435,0.5330524547530462,0.5004673792409561
0.222,0.3850448489460886,0.00519262640714025,0.5341147026049129,0.49286061885926935
0.223,0.38485803239704275,0.005194390076385347,0.5329876926770136,0.49998009677977345
0.22399999999999998,0.38466482226907134,0.005196836237339972,0.5318795421099591,0.5069976444436709
0.225,0.38446532600784383,0.005199955117268403,0.5307900944715088,0.5139146915570868
0.226,0.38425965016935437,0.005203737080513452,0.5297191951634828,0.5207326478668213
0.22699999999999998,0.38404790043029424,0.005208172626587419,0.528666691388575,0.5274529034403245
0.228,0.38383018159827176,0.0052132523882828475,0.5276324321175138,0.5340768289427692
0.22899999999999998,0.38360659762136456,0.005218967129879472,0.5266162680579117,0.5406057759000065
0.23,0.3833772515984848,0.005225307745235189,0.5256180516210756,0.5470410769785425
0.231,0.3831422457895132,0.005232265255909872,0.5246376368893897,0.5533840462606924
0.23199999999999998,0.38290168162487165,0.005239830809369272,0.5236748795851083,0.5596359795079887
0.233,0.38265565971505533,0.00524799567719455,0.5227296370392429,0.5657981544237619
0.23399999999999999,0.38240427974406965,0.005256751266246469,0.5218017685649136,0.5718718287985667
0.235,0.38215387654569477,0.005265381624898712,0.5230654043836538,0.5632395703943941
0.23600000000000002,0.38191065505960603,0.005273184393404322,0.5243124579701925,0.5547292603351794
0.237,0.38167452095142124,0.0052801712637985,0.5255431149375969,0.5463391890877556
0.23800000000000002,0.3814453809423346,0.00528635376404145,0.5267575583462116,0.5380676705504225
0.239,0.3812231427914722,0.005291743260727043,0.5279559686667371,0.5299130422303792
0.24,0.38100771528377414,0.005296350960953009,0.5291385238136764,0.5218736649691993
0.24100000000000002,0.38079900821516943,0.005300187914604912,0.5303053991862413,0.5139479226075522
0.242,0.3805969323778251,0.005303265016635983,0.5314567677090699,0.5061342216505679
0.243,0.3804013995461982,0.005305593009221574,0.532592799870727,0.4984309909515926
0.244,0.3802123224633351,0.005307182483887129,0.533713663761572,0.4908366813998777
0.245,0.38002961482693265,0.005308043883665092,0.5348195251122488,0.48334976560399245
0.24600000000000002,0.3798531912764144,0.005308187505111905,0.5359105473294559,0.47596873759583097
0.247,0.3796829673795224,0.0053076235003921635,0.5369868915330201,0.46869211252473436
0.248,0.37951885962056703,0.005306361879131674,0.5380487165885348,0.46151842638561463
0.249,0.3793607853849415,0.005304412510791455,0.5390961791499863,0.45444623567043424
0.25,0.3792086629466442,0.0053017851266223,0.5401294336943331,0.44747411708139706
0.251,0.379062411455659,0.005298489321639324,0.5411486325564634,0.440600667241202
0.252,0.3789219509342469,0.005294534555441195,0.5421539254505813,0.43382450587109855
0.253,0.3787809666352795,0.005290637597782053,0.5409711908845695,0.441762941218221
0.254,0.3786332734234138,0.005287501651356164,0.5398085235607477,0.44958797214015234
0.255,0.37847898559263277,0.005285115843339841,0.5386657453683661,0.45730119034471584
0.256,0.3783182164270149,0.005283469452979637,0.537542680295457,0.46490416538602847
0.257,0.3781510782055443,0.005282551910739807,0.5364391544149727,0.4723984447839413
0.258,0.37797768221270184,0.005282352796418076,0.5353549958523308,0.4797855543002967
0.259,0.3777981387596919,0.005282861835308312,0.5342900347194312,0.48706699850150914
0.26,0.3776125571955763,0.005284068896232655,0.5332441030807389,0.49424426104709124
0.261,0.3774210459178493,0.0052859639896758225,0.5322170349211248,0.5013188049631994
0.262,0.3772237123737672,0.005288537267392963,0.5312086661394481,0.5082920727000392
0.263,0.3770206630730508,0.0052917790201322925,0.5302188345093676,0.5151654864657527
0.264,0.376812003608978,0.005295679673945469,0.5292473796156516,0.5219404487674092
0.265,0.3765978386605218,0.005300229789627543,0.5282941428449588,0.5286183424930061
0.266,0.3763782720013917,0.005305420061025601,0.5273589673569042,0.535200531159394
0.267,0.37615340651637963,0.0053112413122037225,0.5264416980350362,0.5416883593279883
0.268,0.375923344207271,0.005317684496210951,0.5255421814661256,0.5480831527852691
0.26899999999999996,0.37568818620068667,0.0053247406935429875,0.5246602659140945,0.554386218768209
0.27,0.37544803276245803,0.005332401109660777,0.523795801276978,0.5605988463281638
0.271,0.37520298330430035,0.005340657073621238,0.5229486390639324,0.5667223065314732
0.272,0.37495313639042477,0.005349500036717075,0.52211863237244,0.5727578526587184
0.273,0.3746985897512588,0.005358921570089259,0.521305635846886,0.5787067205548472
0.27399999999999997,0.3744394402895562,0.005368913363441081,0.5205095056571882,0.5845701288175096
0.275,0.3741757840845138,0.005379467224041853,0.5197300994827733,0.5903492789428304
0.276,0.37390771640994896,0.005390575073689726,0.5189672764590839,0.5960453557710174
0.27699999999999997,0.37363533173999414,0.005402228947486434,0.5182208971573521,0.6016595276657714
0.278,0.37335872375746487,0.0054144209922238435,0.5174908235572367,0.6071929467507303
0.27899999999999997,0.37307798536230724,0.005427143464758914,0.5167769190192445,0.6126467491476172
0.28,0.372793208674143,0.005440388731247283,0.5160790482730683,0.6180220550882023
0.281,0.37250448502331535,0.005454149268050806,0.515397077437008,0.6233199687802502
0.282,0.3722119044985219,0.005468417720959406,0.5147308763075262,0.6285415670870844
0.28300000000000003,0.37192179354758265,0.005482479199404778,0.5162545791306409,0.6190692710140031
0.284,0.37164034759547854,0.00549563255132348,0.5177601096006803,0.6097307836703235
0.285,0.37136746322946934,0.005507890606525134,0.5192476609194697,0.6005242326612995
0.28600000000000003,0.3711030381317348,0.005519266015694114,0.5207174236476607,0.5914477703871936
0.287,0.37084697107584397,0.005529771250929112,0.522169585505373,0.5824995753697763
0.28800000000000003,0.37059916190708747,0.005539418608793119,0.5236043314272723,0.5736778518044839
0.289,0.370359511520844,0.005548220213695807,0.5250218436232078,0.5649808290638851
0.29,0.3701279218348741,0.0055561880222597376,0.5264223016559498,0.5564067610568605
0.29100000000000004,0.36990429578725,0.005563333823538499,0.5278058824467543,0.5479539261961482
0.292,0.3696885373135457,0.005569669242590681,0.5291727603393166,0.539620626873716
0.293,0.3694805513345665,0.005575205742429592,0.5305231071343409,0.531405189174642
0.294,0.3692802438750225,0.005579954610983465,0.5318570917567792,0.523305965232328
0.295,0.36908128600246787,0.0055846344516790845,0.5310006108785701,0.5299400034884508
0.29600000000000004,0.36887747877811505,0.005589950247556253,0.5301617776147658,0.5364790422297747
0.297,0.3686689227040534,0.005595892890572569,0.5293404316225245,0.5429244177440105
0.298,0.368455717369164,0.005602453400957543,0.5285364142790886,0.5492774476408189
0.299,0.36823796146107607,0.005609622925020228,0.5277495686449395,0.5555394311730069
0.3,0.3680157526535218,0.005617392750095377,0.5269797404294729,0.5617116434966525
0.301,0.36779542371671153,0.005625046794793562,0.5284010446282109,0.5531766806595709
0.302,0.3675831774138571,0.005631882584480355,0.5298053811771753,0.544762441549863
0.303,0.3673789171664551,0.005637911693862169,0.5311929219126835,0.5364672363880255
0.304,0.3671825473652,0.0056431455366929,0.5325638361646644,0.5282893989075853
0.305,0.36699397336398826,0.005647595366716723,0.5339182907713329,0.5202272862324738
0.306,0.3668131014748122,0.005651272278470091,0.535256450093502,0.5122792787593128
0.307,0.3666398389491331,0.005654187210231045,0.5365784760671566,0.5044437797245337
0.308,0.3664740939570251,0.005656350947350214,0.5378845282625704,0.49671921471554403
0.309,0.3663157755582237,0.0056577741269079555,0.5391747639666682,0.4891040309873568
0.31,0.3661647937037314,0.005658467237366447,0.5404493381776564,0.48159669751343387
0.311,0.3660210592144157,0.005658440621996639,0.5417084036657748,0.47419570448279064
0.312,0.3658844838028445,0.0056577044755767875,0.5429521109134237,0.46689956378483105
0.313,0.36575498003708806,0.0056562688500810965,0.5441806082168165,0.45970680817434184
0.314,0.36563246132057475,0.005654143657873091,0.5453940417428406,0.4526159908028083
0.315,0.36551684188676586,0.0056513386726147865,0.5465925555448717,0.44562568508507316
0.316,0.365408036787318,0.005647863531185286,0.5477762915967043,0.4387344844178115
0.317,0.3653059618802511,0.005643727735601613,0.5489453898265179,0.4319410018976736
0.318,0.36521053385614954,0.00563894065121887,0.5500999880327372,0.4252438708213501
0.319,0.36511543446373335,0.0056342189649792734,0.5490659520087874,0.4332604186209211
0.32,0.36501447509356116,0.005630265788623758,0.5480513640194296,0.4411626610299948
0.321,0.3649077664639643,0.0056270701628737966,0.547056034028068,0.44895220335877495
0.322,0.36479541821399325,0.0056246212819878166,0.5460797739053459,0.45663063042117935
0.32299999999999995,0.3646775389076495,0.0056229084930351095,0.545122397698822,0.4641995047463163
0.324,0.364554236045957,0.005621921293813844,0.54418372159769,0.4716603668835832
0.325,0.3644256160889726,0.0056216493290055115,0.5432635638680278,0.4790147359660925
0.326,0.3642917844672619,0.005622082388207364,0.5423617448193588,0.4862641099990279
0.327,0.36415284559263833,0.005623210404096342,0.5414780867734056,0.4934099661287417
0.32799999999999996,0.3640089028623464,0.005625023451600059,0.5406124140509397,0.500453760764003
0.32899999999999996,0.3638600586664132,0.0056275117465716595,0.5397645529498059,0.5073969297700622
0.33,0.3637064144144342,0.005630665641260131,0.5389343316674124,0.5142408891326367
0.331,0.3635480705387266,0.005634475623649746,0.538121580290537,0.5209870350544483
0.332,0.36338512649943133,0.005638932316445026,0.5373261307793082,0.5276367441036587
0.33299999999999996,0.363217680804396,0.005644026473746136,0.5365478169099366,0.5341913737013073
0.33399999999999996,0.36304583101712995,0.00564974897958319,0.5357864742507032,0.5406522623358812
0.335,0.3628696737616787,0.00565609084688392,0.5350419401462333,0.5470207297141302
0.336,0.36268930466796523,0.0056630432251264795,0.5343140539606673,0.5532980755682363
0.337,0.36251105427245306,0.005669889916165766,0.5357769259815967,0.5448669109788516
0.33799999999999997,0.3623411232397005,0.005675928310400669,0.5372224512863123,0.5365551509132692
0.33899999999999997,0.36217941280385957,0.005681169856537776,0.5386507958987042,0.5283611288703199
