,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.09,0.38363102187830767,0.0070975296571183805,0.6077376018788908,0.18162738105541149
0.091,0.3838695399643743,0.007068749083203192,0.6080529078247483,0.1785599991614731
0.092,0.3841098334161461,0.007039674485070693,0.6083582667164287,0.17553700863881327
0.09300000000000001,0.38435184556588703,0.007010310118629427,0.6086537620572187,0.17255778282679565
0.094,0.3845955202215451,0.006980660179710626,0.6089394766598393,0.16962170378258723
0.095,0.3848408016628196,0.006950728804907088,0.6092154926596756,0.16672816215848596
0.096,0.38508763463729917,0.006920520072400854,0.6094818915277833,0.1638765570808992
0.09699999999999999,0.3853359643571597,0.006890038002705844,0.6097387540826025,0.16106629604174547
0.098,0.3855857364953027,0.006859286559494644,0.6099861605028287,0.15829679477759448
0.099,0.3858368971812367,0.006828269650463659,0.6102241903407812,0.15556747714322522
0.1,0.38608939299781253,0.006796991128068604,0.6104529225338303,0.15287777500411878
0.10099999999999999,0.3863431709777316,0.006765454790293626,0.6106724354162549,0.1502271281240566
0.102,0.3865981786001203,0.006733664381409989,0.6108828067308875,0.1476149840542621
0.10300000000000001,0.38685436378716737,0.006701623592724479,0.6110841136405522,0.14504079802405298
0.10400000000000001,0.38711167490088394,0.0066693360633085725,0.6112764327392026,0.1425040328343083
0.105,0.38737006074015445,0.006636805380682784,0.6114598400624935,0.14000415875745176
0.106,0.38762947053713975,0.006604035081598651,0.611634411099274,0.13754065342332034
0.107,0.3878898539542839,0.006571028652728353,0.6118002208020199,0.1351130017184351
0.10800000000000001,0.3881511610813008,0.006537789531356587,0.6119573435971967,0.13272069568497072
0.109,0.3884133424321829,0.006504321106068324,0.6121058533954842,0.13036323442034525
0.11,0.3886763489422643,0.006470626717427346,0.6122458236018127,0.12804012397817088
0.111,0.38894013196533983,0.006436709658645604,0.6123773271252115,0.12575087727055645
0.11199999999999999,0.3892046432711827,0.006402573176193175,0.6125004363878758,0.12349501397905764
0.113,0.3894698350426262,0.006368220470470471,0.6126152233348936,0.12127206045660652
0.114,0.3897356598725646,0.006333654696490893,0.6127217594440217,0.11908154962794526
0.115,0.39000207076148213,0.006298878964485335,0.6128201157344592,0.11692302090142771
0.11599999999999999,0.39026902111484574,0.006263896340525166,0.6129103627757645,0.11479602007815666
0.11699999999999999,0.3905364647405457,0.006228709847136833,0.6129925706966028,0.1127000992623563
0.11800000000000001,0.3908043558463839,0.0061933224639082575,0.6130668091933199,0.110634816772958
0.11900000000000001,0.391072649037788,0.0061577371280617495,0.6131331475380621,0.10859973706006103
0.12,0.3913412993160338,0.0061219567349541665,0.6131916545859939,0.10659443063196856
0.121,0.39161026207462907,0.006085984138832929,0.6132423987853495,0.10461847394512565
0.122,0.39187949309740727,0.006049822153350798,0.6132854481846701,0.10267144932907159
0.12300000000000001,0.39214894855633053,0.006013473552119478,0.6133208704404103,0.10075294490578235
0.124,0.3924185850092475,0.005976941069268047,0.6133487328245283,0.09886255450832691
0.125,0.3926883593976879,0.005940227399994165,0.6133691022319248,0.09699987760059309
0.126,0.3929582290446972,0.005903335201108209,0.6133820451877313,0.09516451919805634
0.127,0.39322815165270525,0.005866267091570478,0.6133876278544529,0.09335608978957173
0.128,0.39349808530143254,0.005829025653021643,0.6133859160389656,0.09157420526016417
0.129,0.39376798844582844,0.005791613430306582,0.6133769751993737,0.0898184868147947
0.13,0.3940378199140712,0.005754032931987915,0.6133608704516845,0.08808856090363944
0.131,0.39430753890867054,0.005716286630428385,0.6133376665715519,0.0863840592099248
0.132,0.3945771050018811,0.005678376962658194,0.6133074280048159,0.08470461852392085
0.133,0.39484647813210944,0.005640306331103036,0.6132702188764068,0.0830498806371542
0.134,0.3951156186036596,0.005602077103848225,0.6132261029939519,0.08141949230393053
0.135,0.39538448708491203,0.005563691615117593,0.6131751438537452,0.07981310517172079
0.136,0.39565304460653167,0.005525152165746259,0.6131174046465874,0.07823037571245017
0.13699999999999998,0.3959212525597053,0.00548646102364742,0.6130529482635002,0.07667096515467144
0.138,0.3961890726944055,0.005447620424273294,0.6129818373013166,0.07513453941660005
0.139,0.3964564671176816,0.005408632571070363,0.6129041340681488,0.07362076903999194
0.14,0.3967233982919751,0.005369499635929052,0.6128199005887381,0.07212932912484522
0.141,0.39698982903345975,0.005330223759627957,0.6127291986096883,0.07065989926490253
0.142,0.3972557225115625,0.0052908070521214936,0.6126320896028767,0.06921216350588442
0.14300000000000002,0.39752104225011636,0.005251251592612092,0.6125286347663813,0.06778581033498637
0.14400000000000002,0.3977857521196398,0.005211559430779189,0.6124188950384108,0.06638053250259303
0.145,0.39804981633819453,0.0051717325868853555,0.6123029310985113,0.06499602700688181
0.146,0.3983131994702017,0.005131773052146717,0.6121808033717041,0.06363199504009995
0.147,0.3985758664249753,0.005091682789138064,0.6120525720329676,0.06228814192982882
0.14800000000000002,0.3988377824552766,0.0050514637321928055,0.6119182970116108,0.060964177081003296
0.149,0.39909891315588947,0.005011117787797933,0.6117780379955443,0.05965981391866961
0.15,0.3993592244622141,0.00497064683498409,0.6116318544354485,0.05837476983146585
0.151,0.3996186826488803,0.0049300527257108775,0.6114798055488441,0.05710876611580413
0.152,0.3998772543283773,0.004889337285247492,0.6113219503240631,0.055861527920742254
0.153,0.4001349064497801,0.0048485023125390235,0.6111583475240084,0.05463278419494991
0.154,0.4003916063008416,0.004807549580153277,0.6109890556847676,0.0534222676946275
0.155,0.40064732150314575,0.00476648083508464,0.6108141331246199,0.05222971486691994
0.156,0.4009020200098714,0.004725297799232086,0.6106336379490401,0.051054865780681705
0.157,0.40115567010596553,0.004684002169576254,0.6104476280520045,0.04989746410097204
0.158,0.4014082404069223,0.004642595618526652,0.6102561611193313,0.04875725703884457
0.159,0.4016596998575784,0.004601079794264449,0.6100592946319345,0.0476339953017846
0.16,0.40191001773092205,0.0045594563210809725,0.6098570858689893,0.046527433044779645
0.161,0.40215916362691645,0.004517726799712022,0.609649591911017,0.04543732782200845
0.162,0.4024071074713354,0.004475892807668064,0.6094368696428851,0.044363440539132826
0.163,0.4026538195146118,0.004433955899560449,0.6092189757567305,0.043305535406180054
0.16399999999999998,0.4028992703306966,0.004391917607423721,0.6089959667548026,0.042263379890997384
0.165,0.4031434308167444,0.004349779440918711,0.608767898103119,0.04123675038287578
0.166,0.4033800365777644,0.0043082503295683704,0.6063605568131446,0.05484408858694118
0.16699999999999998,0.403602952300122,0.00426802574555878,0.6039819461069262,0.06825851811221463
0.168,0.4038123415834959,0.004229087193083241,0.6016317983481394,0.08148273734077703
0.16899999999999998,0.40400836650751737,0.004191416435053833,0.5993098497762348,0.09451940687511562
0.17,0.4041911876537801,0.004154995489477195,0.5970158404451488,0.10737115006919348
0.171,0.40436096412718897,0.004119806625927204,0.5947495141637159,0.1200405535453007
0.172,0.40451785357635694,0.004085832362157321,0.5925106184385008,0.1325301676904267
0.17300000000000001,0.4046620122167446,0.004053055460311033,0.5902989044096995,0.14484250721155714
0.174,0.404793594851233,0.0040214589235082875,0.5881141267935515,0.15698005163583847
0.175,0.4049127548907751,0.003991025992420341,0.585956043824581,0.168945245812432
0.17600000000000002,0.4050196443747901,0.003961740141882279,0.5838244171985119,0.18074050040883863
0.177,0.40511441398967135,0.003933585077781974,0.5817190120198485,0.1923681923667193
0.17800000000000002,0.4051972130784371,0.003906544735248242,0.579639596771152,0.20383066516740678
0.179,0.40526818966976824,0.003880603273996233,0.5775859432344217,0.21513022951393876
0.18,0.4053274905073918,0.0038557450736220506,0.575557826411555,0.2262691640205437
0.18100000000000002,0.4053752610482646,0.003831954733470845,0.5735550245222052,0.23724971523194258
0.182,0.40541320812564013,0.0038090398137964453,0.5726686852547953,0.24073857168623086
0.183,0.40545078036431476,0.0037859291732981965,0.5728732519730133,0.23689464889470202
0.184,0.4054894975654235,0.0037624500275779903,0.5730689720627327,0.23310541130248244
0.185,0.40552930943887483,0.003738607619232361,0.5732559574695119,0.22937008457764352
0.18600000000000003,0.4055701663313603,0.003714407116683666,0.5734343190090888,0.2256879052244928
0.187,0.4056120192197021,0.003689853615256538,0.5736041663841376,0.22205812042621736
0.188,0.4056548197059119,0.003664952137979021,0.5737656081965384,0.21847998792782666
0.18899999999999997,0.4056985200098937,0.0036397076367634513,0.5739187519657393,0.21495277586353825
0.19,0.40574307296382767,0.003614124993317084,0.5740637041426557,0.21147576262373288
0.191,0.4057884320057139,0.00358820902018738,0.5742005701258573,0.2080482367021799
0.192,0.40583455117369066,0.003561964461683226,0.5743294542755636,0.2046694965614621
0.193,0.40588138509985355,0.0035353959948760255,0.5744504599290796,0.20133885048667663
0.19399999999999998,0.40592888900474583,0.003508508230493074,0.5745636894142961,0.1980556164549477
0.195,0.4059770186918363,0.0034813057138118526,0.5746692440632106,0.19481912200480483
0.196,0.40602573054304497,0.003453792925384747,0.5747672242224191,0.19162870413045038
0.19699999999999998,0.4060749815101889,0.003425974282426082,0.5748577292754313,0.18848370907881387
0.198,0.4061247291102451,0.0033978541395795624,0.5749408576539254,0.18538349223754974
0.19899999999999998,0.40617493141981303,0.003369436789815854,0.5750167068513234,0.18232741800393232
0.2,0.406225547069556,0.003340726465333549,0.5750853734364286,0.1793148596532557
0.201,0.40627653523873364,0.003311727338445695,0.5751469530668027,0.17634519920935235
0.20199999999999999,0.40632785565094126,0.0032824435222680473,0.5752015404986215,0.17341782734421005
0.203,0.4063794685769539,0.0032528790702393224,0.5752492295757884,0.17053214344899853
0.204,0.4064313348186648,0.0032230379787507764,0.5752901132742564,0.16768755524878978
0.205,0.4064834157063293,0.003192924187588046,0.5753242837075017,0.16488347873833778
0.20600000000000002,0.4065356730951608,0.003162541580479831,0.5753518321338925,0.16211933810218035
0.207,0.4065880693607171,0.003131893985845952,0.5753728489675958,0.15939456560548274
0.20800000000000002,0.40664056739439314,0.0031009851775279937,0.5753874237891728,0.1567086014874359
0.209,0.406693130598941,0.0030698188755149246,0.5753956453560909,0.1540608938553937
0.21,0.4067457228798984,0.00303839874728286,0.575397601624495,0.1514508984887823
0.21100000000000002,0.406798308637366,0.0030067284090815635,0.5753933797700092,0.14887807865084088
0.212,0.4068508527723941,0.002974811425025938,0.5753830661682554,0.1463419052228262
0.213,0.40690332068412244,0.0029426513075753702,0.57536674640086,0.1438418566343269
0.214,0.40695567825377216,0.0029102515199846825,0.5753445052977691,0.1413774185038881
0.215,0.4070063289036038,0.0028777927588214277,0.5742250617371909,0.1462836030267265
0.21600000000000003,0.40704593442930065,0.0028463345002983096,0.5720338377746181,0.15840319335756017
0.217,0.4070730837692926,0.002816038110880625,0.5698704570949481,0.17035037838708741
0.218,0.4070879355280648,0.002786887060425091,0.5677346799398848,0.1821275698722302
0.21899999999999997,0.40709064694235564,0.0027588650509991724,0.565626269924353,0.19373714568887956
0.22,0.40708137390822907,0.0027319560122691247,0.563544993958784,0.20518145050762435
0.221,0.4070602710019731,0.0027061440979625493,0.5614906221897594,0.2164627963119821
0.222,0.40702749149731254,0.0026814136829647534,0.5594629279514078,0.22758346282374592
0.223,0.4069831873728003,0.002657749361941866,0.5574616877408791,0.2385456977050697
0.22399999999999998,0.4069275093379766,0.0026351359449460813,0.5554866811449787,0.24935171720219396
0.225,0.4068606068543511,0.002613558453849946,0.5535376907801454,0.2600037066678666
0.226,0.40678262814346977,0.0025930021208093955,0.5516145022644542,0.27050382078708657
0.22699999999999998,0.40669372021088723,0.0025734523842624694,0.5497169041512686,0.280854184163077
0.228,0.406594028862252,0.002554894886129672,0.5478446878812702,0.29105689172768867
0.22899999999999998,0.4064836987149808,0.002537315469660435,0.5459976477439494,0.3011140090575134
0.23,0.406362873220154,0.0025207001757845716,0.5441755808172339,0.3110275729081681
0.231,0.4062316944601988,0.002505035260451133,0.5423782874507357,0.32079958858303664
0.23199999999999998,0.4060965396418627,0.0024895996710669523,0.5427798399156853,0.3158133634452929
0.233,0.40596365544201074,0.0024736860397918162,0.5431720960850319,0.3108975052756728
0.23399999999999999,0.4058329890524715,0.0024573011129634865,0.5435551872102982,0.3060510213961798
0.235,0.40570448841330214,0.0024404515414761657,0.543929243006939,0.3012729327014876
0.23600000000000002,0.4055781022008912,0.0024231438825383436,0.5442943916227947,0.2965622738099225
0.237,0.40545377981923686,0.002405384600961626,0.5446507596596109,0.2919180928746763
0.23800000000000002,0.405331471393542,0.002387180070106587,0.544998472188581,0.28733945144533074
0.239,0.40521112776006346,0.0023685365733826695,0.5453376527753422,0.2828254242481673
0.24,0.4050927004575142,0.002349460305517768,0.545668423500952,0.2783750990002622
0.24100000000000002,0.40497614171918966,0.002329957373720981,0.5459909049810786,0.2739875762392269
0.242,0.4048614044638878,0.002310033799023651,0.5463052163882556,0.26966196912681645
0.243,0.404748442288489,0.0022896955173737623,0.5466114754697642,0.26539740328872563
0.244,0.40463720945904247,0.00226894838095288,0.5469097985695229,0.26119301662171596
0.245,0.4045276609036565,0.0022477981592234552,0.5472003006451017,0.25704795914033274
0.24600000000000002,0.404419752204067,0.002226250540173665,0.547483095288307,0.25296139279461843
0.247,0.4043134395905572,0.002204311131058369,0.5477582947366999,0.24893249136180343
0.248,0.4042086799302797,0.002181985460133183,0.5480260099029705,0.24496044019219543
0.249,0.4041054307198396,0.0021592789777471035,0.5482863503927791,0.24104443604923964
0.25,0.4040036500780346,0.002136197057411741,0.5485394245221742,0.23718368695301645
0.251,0.40390329673819375,0.002112744996930979,0.5487853393360967,0.2333774120148661
0.252,0.40380433004063965,0.0020889280195120776,0.5490242006265489,0.22962484127473848
0.253,0.4037067099281356,0.002064751274425071,0.549256112942705,0.2259252156048439
0.254,0.4036103969475459,0.0020402198367211926,0.549481179584243,0.22227778675141324
0.255,0.4035153522278457,0.0020153387105335675,0.5496995026585377,0.21868181685067675
0.256,0.4034215374784078,0.0019901128293071117,0.5499111830831032,0.2151365783955567
0.257,0.4033289149833618,0.001964547056623383,0.5501163205986369,0.21164135411503546
0.258,0.40323744759530067,0.0019386461871245951,0.5503150137838277,0.20819543683897476
0.259,0.4031470987291408,0.0019124149474144965,0.5505073600697485,0.20479812936632608
0.26,0.40305783235376563,0.0018858579972810452,0.5506934557602196,0.20144874428605164
0.261,0.4029696129765658,0.0018589799319517057,0.5508733960713103,0.19814660364629236
0.262,0.4028824056467161,0.0018317852816245315,0.551047275120343,0.19489103902388355
0.263,0.4027961759605285,0.0018042785106975518,0.5512151859093013,0.19168139163821232
0.264,0.4027108900392916,0.0017764640204856528,0.5513772202941335,0.18851701247988759
0.265,0.4026202789165142,0.0017490535932966087,0.549359200419076,0.20001592637818594
0.266,0.40251820288687407,0.001722745514437146,0.5473691604959052,0.21135086856266408
0.267,0.40240482136326755,0.0016975240611666227,0.5454068680003379,0.22252412194528953
0.268,0.40228029242240254,0.0016733737315526693,0.5434720916474264,0.23353794995861815
0.26899999999999996,0.4021447728273496,0.0016502792405401097,0.5415646032168014,0.244394584414008
0.27,0.40199841804767733,0.001628225516457161,0.5396841774928851,0.2550962260137596
0.271,0.40184138227462973,0.0016071976983774157,0.5378305922197086,0.2656450447378247
0.272,0.40167381843058336,0.0015871811343682754,0.5360036280695728,0.2760431801009172
0.273,0.40149587819477595,0.001568161377084271,0.5342030685683485,0.28629274179828607
0.27399999999999997,0.4013077120152964,0.001550124181569698,0.5324287000563944,0.29639581002820514
0.275,0.40110946912484036,0.0015330555024736063,0.5306803116402556,0.30635443590038636
0.276,0.4009012975591447,0.0015169414908402497,0.5289576951376309,0.3161706419064821
0.27699999999999997,0.400683344168724,0.0015017684918958768,0.5272606450373435,0.32584642224507715
0.278,0.4004557546373473,0.0014875230418612219,0.5255889584449971,0.3353837432888796
0.27899999999999997,0.40021867349507684,0.001474191865539094,0.5239424350399318,0.34478454393880903
0.28,0.39997224413232185,0.0014617618737573395,0.5223208770300689,0.3540507359991884
0.281,0.3997181716797227,0.0014500428854735449,0.5218154548210704,0.3558486819211246
0.282,0.39946590249990055,0.00143796604910642,0.5224006354038582,0.3503369640225
0.28300000000000003,0.3992169549494447,0.0014253607760265155,0.5229766870610425,0.3449027300822094
0.284,0.3989712771824809,0.0014122344949699683,0.5235437425307549,0.3395448896775423
0.285,0.39872881810735733,0.0013985945301213522,0.5241019327300417,0.3342623677199634
0.28600000000000003,0.3984895273762476,0.001384448102591336,0.5246513867807485,0.3290541042383507
0.287,0.39825335537498757,0.0013698023318611406,0.5251922320347903,0.32391905416711375
0.28800000000000003,0.3980202532136666,0.0013546642371200601,0.525724594097434,0.31885618715002845
0.289,0.39779017271582573,0.001339040738800563,0.5262485968542553,0.3138644873150321
0.29,0.3975630664084041,0.0013229386600073193,0.5267643624961221,0.3089429530646087
0.29100000000000004,0.39733888751206037,0.0013063647278931153,0.5272720115431857,0.30409059687398354
0.292,0.3971175899314726,0.0012893255750378058,0.5277716628689278,0.2993064450888696
0.293,0.39689912824593104,0.0012718277407857235,0.5282634337234385,0.2945895377293176
0.294,0.3966834577041199,0.0012538776719863145,0.5287474397457476,0.2899389283812435
0.295,0.3964705342115512,0.00123548172478197,0.5292237949953421,0.2853536839341107
0.29600000000000004,0.3962603143207031,0.0012166461660107488,0.5296926119766178,0.2808328843751952
0.297,0.3960527552235037,0.0011973771742748317,0.5301540016571952,0.276375622632957
0.298,0.3958478147427928,0.0011776808411549755,0.530608073488905,0.2719810043989639
0.299,0.3956454513238858,0.001157563172409989,0.5310549354285061,0.26764814795201547
0.3,0.3954456240230036,0.0011370300896046861,0.5314946939670695,0.26337618391910855
0.301,0.3952482925014115,0.0011160874309553484,0.5319274541436354,0.2591642551517161
0.302,0.3950534170187539,0.0010947409522845525,0.5323533195611095,0.25501151658593957
0.303,0.39486095842396796,0.0010729963283067096,0.5327723924088539,0.2509171350539115
0.304,0.3946708781475186,0.0010508591537318052,0.5331847734816527,0.24688028912198143
0.305,0.3944831381937426,0.001028334944353682,0.5335905621983968,0.24290016893117505
0.306,0.3942977011276972,0.0010054291389009382,0.5339898566357124,0.23897597592536357
0.307,0.39411453007052893,0.0009821470997041515,0.5343827535384532,0.23510692275370126
0.308,0.3939335886956228,0.0009584941132540297,0.5347693483280811,0.23129223318911643
0.309,0.39375484121876647,0.0009344753915905438,0.5351497351273284,0.22753114192445123
0.31,0.3935782523908834,0.0009100960733346325,0.5355240067778887,0.22382289442121572
0.311,0.39340378749088917,0.0008853612247024098,0.5358922548577881,0.2201667467609188
0.312,0.39323141231753234,0.0008602758406573225,0.536254569701592,0.21656196547604806
0.313,0.39306109318023663,0.0008348448461978825,0.5366110404234097,0.2130078273610511
0.314,0.3928912342488252,0.0008092503296596704,0.5358703885676127,0.2168391483669544
0.315,0.3927124972017889,0.0007845532888865421,0.5340580424791043,0.22789848936417842
0.316,0.39252347177411884,0.0007609164423621305,0.5322736286582288,0.23879984860802014
0.317,0.3923243170884621,0.0007383246433096005,0.5305169109662033,0.24954544034252513
0.318,0.3921151909220415,0.0007167629577720862,0.5287876562173258,0.2601374477963276
0.319,0.3918962497299864,0.0006962166604549446,0.5270856341065536,0.2705780237924466
0.32,0.3916676486603692,0.0006766712320944847,0.5254106171640686,0.28086929113410725
0.321,0.39142954156542686,0.0006581123573755081,0.5237623807184103,0.2910133429103182
0.322,0.39118208101830465,0.0006405259219432497,0.522140702844417,0.301012242934122
0.32299999999999995,0.3909254183332095,0.0006238980088404005,0.5205453643013973,0.3108680262651051
0.324,0.39065970357476704,0.0006082148966781894,0.5189761485001139,0.32058269947794155
0.325,0.39038508557783885,0.0005934630561791457,0.5174328414431274,0.3301582411693042
0.326,0.3901017119596751,0.0005796291478625428,0.5159152316835142,0.33959660229758787
0.327,0.3898097291347011,0.0005667000193509706,0.5144231102775707,0.34889970657804237
0.32799999999999996,0.38950928233029525,0.0005546627025338637,0.5129562707352695,0.3580694508988243
0.32899999999999996,0.38920051559771707,0.0005435044114154466,0.5115145089815772,0.3671077056369441
0.33,0.3888835718288611,0.0005332125391413899,0.5100976233046891,0.37601631509435035
0.331,0.38855859276432314,0.0005237746562464433,0.5087054143239773,0.3847970977553424
0.332,0.3882257190108666,0.0005151785075826449,0.5073376849365188,0.3934518467370904
0.33299999999999996,0.38788509005793775,0.000507412009380921,0.5059942402657899,0.4019823302206324
0.33399999999999996,0.38753684428903734,0.000500463247034862,0.504674887622079,0.41039029177617625
0.335,0.3871811189948696,0.0004943204726351246,0.5033794364588373,0.41867745072490714
0.336,0.38681805038378647,0.0004889721028822162,0.5021076983353567,0.42684550244536207
0.337,0.38644777357697147,0.00048440671913222875,0.5008594869152709,0.43489611836732817
