,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.09,0.3721733139736668,0.00848780949972468,0.5643095325807108,0.5154295086758729
0.091,0.3721628618233339,0.008491381498011014,0.5644448216667484,0.5148864176241468
0.092,0.37215318027206207,0.008494901430893778,0.5645789278812873,0.5143510353223845
0.09300000000000001,0.3721442625750955,0.00849837003751382,0.5647118590420245,0.513823254692313
0.094,0.372136102031922,0.00850178804675321,0.5648436228181133,0.5133029701523549
0.095,0.3721286919854106,0.00850515617738168,0.5649742267329865,0.5127900775960768
0.096,0.3721220258209605,0.008508475138201568,0.5651036781671493,0.5122844743708638
0.09699999999999999,0.37211609696566317,0.008511745628191215,0.5652319843609461,0.5117860592568132
0.098,0.3721108988876966,0.008514968336615615,0.5653591524167648,0.5112947324504378
0.099,0.37210642509653913,0.008518143943021054,0.565485189299274,0.5108103955653607
0.1,0.37210266914054163,0.008521273117604504,0.5656101018420129,0.5103329515781005
0.10099999999999999,0.3720996246066325,0.008524356521280807,0.5657338967488521,0.5098623048181388
0.102,0.37209728511971146,0.00852739480579422,0.5658565805962034,0.5093983609514917
0.10300000000000001,0.3720956443419205,0.00853038861384756,0.5659781598355264,0.5089410269617008
0.10400000000000001,0.3720946959719277,0.008533338579229714,0.5660986407958036,0.5084902111310635
0.105,0.3720944337442239,0.008536245326941578,0.5662180296859862,0.5080458230220983
0.106,0.3720948514284313,0.00853910947332041,0.5663363325974099,0.5076077734592388
0.107,0.37209594282882247,0.008541931626134164,0.5664535555056993,0.5071759745149303
0.10800000000000001,0.37209770178381907,0.00854471238467885,0.566569704272721,0.5067503394952823
0.109,0.37210012216480187,0.008547452339975638,0.5666847846502225,0.5063307829111074
0.11,0.37210319787573054,0.008550152074851193,0.5667988022814912,0.5059172204660677
0.111,0.3721069228525349,0.00855281216405133,0.5669117627035732,0.5055095690399457
0.11199999999999999,0.3721112910625094,0.00855543317435429,0.5670236713494847,0.5051077466719659
0.113,0.3721162965037207,0.008558015664682544,0.5671345335503934,0.5047116725443375
0.114,0.3721219332044252,0.008560560186213097,0.5672443545377729,0.5043212669660121
0.115,0.3721281952225011,0.008563067282486198,0.5673531394455261,0.5039364513566824
0.11599999999999999,0.37213507664508116,0.008565537489484347,0.5674608933116004,0.5035571482351303
0.11699999999999999,0.372142571587882,0.008567971335756609,0.5675676210803708,0.5031832812009362
0.11800000000000001,0.37215067419455,0.008570369342540705,0.567673327604984,0.5028147749165179
0.11900000000000001,0.37215937863623794,0.008572732023851094,0.5677780176491175,0.5024515550941493
0.12,0.37216867911109824,0.008575059886579814,0.5678816958889559,0.5020935484811158
0.121,0.372178569843786,0.008577353430595921,0.5679843669151378,0.5017406828450718
0.122,0.37218904508497364,0.008579613148843594,0.5680860352346793,0.5013928869595959
0.12300000000000001,0.3722000991108755,0.008581839527438921,0.5681867052728695,0.501050090589941
0.124,0.37221172622279014,0.008584033045764258,0.5682863813751248,0.5007122244791389
0.125,0.3722239207467266,0.008586194176550125,0.5683850678086323,0.5003792203359331
0.126,0.3722366770328583,0.008588323385983566,0.5684827687644262,0.5000510108188354
0.127,0.37224998945510185,0.00859042113379781,0.568579488359152,0.4997275295229222
0.128,0.3722638524107116,0.008592487873359768,0.5686752306367914,0.49940871096695066
0.129,0.37227826031986627,0.00859452405175892,0.5687699995704066,0.49909449058026806
0.13,0.3722932076252657,0.008596530109895046,0.5688637990638623,0.49878480468989506
0.131,0.3723086887917362,0.008598506482564801,0.5689566329535228,0.49847959050777924
0.132,0.3723246983058451,0.00860045359854713,0.5690485050099287,0.49817878611821576
0.133,0.3723412306755688,0.008602371880681,0.5691394189393403,0.4978823304663985
0.134,0.37235828043003916,0.008604261745931617,0.569229378385084,0.4975901633486571
0.135,0.3723758421189661,0.008606123605505108,0.5693183869297095,0.49730222539559515
0.136,0.37239391031237135,0.008607957864916978,0.5694064480963655,0.49701845806200184
0.13699999999999998,0.37241247960026236,0.008609764924069802,0.5694935653503307,0.49673880361540984
0.138,0.37243154459230354,0.008611545177331426,0.5695797421005465,0.49646320512458186
0.139,0.3724510999174962,0.008613299013612113,0.5696649817011308,0.49619160644815063
0.14,0.3724711402238665,0.008615026816440663,0.5697492874528695,0.49592395222341096
0.141,0.3724916601781614,0.008616728964039547,0.5698326626046893,0.49566018785525834
0.142,0.3725126544656483,0.00861840582938463,0.5699151103548717,0.49540025950738265
0.14300000000000002,0.37253411778982054,0.008620057780279342,0.5699966338525015,0.49514411409134873
0.14400000000000002,0.372556044871955,0.008621685179450993,0.5700772361992782,0.49489169925243554
0.145,0.37257843045093464,0.008623288384607755,0.5701569204506729,0.49464296336123587
0.146,0.3726012692829857,0.00862486774850851,0.5702356896172958,0.4943978555033713
0.147,0.37262455614142154,0.00862642361903187,0.5703135466662436,0.49415632546933214
0.14800000000000002,0.37264828581639453,0.008627956339244292,0.570390494522431,0.49391832374444916
0.149,0.37267245311465336,0.00862946624746731,0.5704665360699024,0.49368380149899466
0.15,0.3726970528593091,0.008630953677343938,0.5705416741531258,0.49345271057840945
0.151,0.3727220798896061,0.008632418957904208,0.5706159115782703,0.4932250034936532
0.152,0.3727475290607183,0.008633862413627283,0.5706892511144217,0.4930006334120602
0.153,0.37277339524388403,0.008635284364452886,0.5707616954939623,0.4927795541556144
0.154,0.37279967332578196,0.008636685125906662,0.5708332474148197,0.4925617201825488
0.155,0.3728263582083207,0.00863806500916363,0.5709039095416936,0.4923470865780039
0.156,0.3728534448085564,0.008639424321092675,0.5709736845069675,0.49213560904746834
0.157,0.3728809280585095,0.008640763364316325,0.5710425749118679,0.4919272439079804
0.158,0.37290880290498646,0.008642082437269738,0.5711105833276068,0.49172194807944514
0.159,0.37293706430940937,0.00864338183425894,0.5711777122965076,0.49151967907606514
0.16,0.3729657072476498,0.008644661845518296,0.5712439643331151,0.49132039499788216
0.161,0.3729947267098695,0.008645922757267253,0.5713093419252897,0.4911240545224266
0.162,0.37302411770036625,0.008647164851766372,0.571373847535286,0.4909306168964738
0.163,0.37305387523747396,0.008648388407365442,0.571437483600697,0.49074004192895715
0.16399999999999998,0.3730839943537537,0.008649593698508498,0.5715002525346913,0.4905522899901957
0.165,0.37311447009532567,0.008650780995892197,0.5715621566521845,0.49036732250048015
0.166,0.3731421797147327,0.00865230428737352,0.5705360631869478,0.49749443931831
0.16699999999999998,0.3731640648587285,0.008654510839473368,0.5695259489209882,0.5045202735438775
0.168,0.3731802164908944,0.008657390941263143,0.5685316551033123,0.5114462465634879
0.16899999999999998,0.37319072467038544,0.008660935018423131,0.567553024991692,0.5182737599718862
0.17,0.373195678561463,0.008665133631666024,0.5665899038481379,0.5250041956505107
0.171,0.37319516645076245,0.008669977473851929,0.5656421388891466,0.5316389161904939
0.172,0.37318927575967514,0.008675457367938164,0.5647095792502328,0.5381792651932931
0.17300000000000001,0.3731780930542806,0.00868156426534881,0.5637920759576324,0.5446265675097952
0.174,0.3731617040505473,0.008688289245036309,0.5628894819125331,0.5509821293777973
0.175,0.3731401936243835,0.008695623511793765,0.5620016518620158,0.5572472386694479
0.17600000000000002,0.37311364583089895,0.008703558393110924,0.5611284423443923,0.5634231653523383
0.177,0.37308214390839767,0.008712085338414718,0.5602697116766474,0.5695111616007168
0.17800000000000002,0.3730457702869978,0.008721195917587918,0.55942531992913,0.5755124620126195
0.179,0.37300460660412854,0.008730881818451337,0.5585951288817137,0.5814282839791433
0.18,0.3729587337114647,0.00874113484552517,0.5577790020028964,0.5872598278659374
0.18100000000000002,0.3729082316816792,0.008751946918803728,0.556976804429231,0.5930082771927069
0.182,0.37285396120497577,0.008763221440943525,0.5567340859378997,0.5950070366107135
0.183,0.3728006535330384,0.00877442247989636,0.5570380442993841,0.5933356206613286
0.184,0.3727490755630033,0.008785463277386192,0.5573387786227382,0.5916878204662495
0.185,0.3726992089408989,0.008796346097654822,0.5576363204878868,0.5900633060027826
0.18600000000000003,0.3726510354923771,0.008807073173241944,0.5579307009746126,0.5884617518841838
0.187,0.37260453721887166,0.008817646705587642,0.5582219506735248,0.5868828372711692
0.188,0.3725596962951037,0.00882806886542002,0.5585100996931054,0.5853262458149854
0.18899999999999997,0.3725164950672898,0.008838341793045086,0.5587951776650095,0.583791665614826
0.19,0.37247491604972643,0.00884846759887896,0.5590772137537442,0.5822787891396689
0.191,0.372434941922049,0.008858448363881388,0.5593562366645685,0.580787313164602
0.192,0.37239655552713813,0.008868286139893392,0.5596322746496619,0.5793169387212258
0.193,0.37235973986792303,0.008877982950134599,0.5599053555171682,0.5778673710246122
0.19399999999999998,0.3723244781053993,0.00888754078952998,0.560175506637178,0.5764383194253061
0.195,0.37229075355576075,0.008896961625158416,0.5604427549498918,0.575029497343445
0.196,0.372258549688119,0.008906247396621254,0.5607071269723529,0.57364062221462
0.19699999999999998,0.3722278501222291,0.00891540001641012,0.5609686488051661,0.5722714154358498
0.198,0.37219863862610286,0.008924421370290033,0.5612273461394871,0.5709216023093069
0.19899999999999998,0.3721708991147056,0.00893331331753539,0.5614832442613751,0.5695909120076438
0.2,0.37214461564552426,0.008942077691590673,0.5617363680637676,0.568279077476966
0.201,0.3721197724168961,0.008950716300356475,0.5619867420517295,0.5669858353948122
0.20199999999999999,0.3720963537657531,0.008959230926554672,0.5622343903491246,0.5657109261165135
0.203,0.37207434416532914,0.00896762332809881,0.5624793367053798,0.5644540936207896
0.204,0.3720537282229115,0.008975895238458303,0.5627216045021388,0.5632150854562494
0.205,0.37203449067844874,0.00898404836690662,0.5629612167578285,0.5619936527049287
0.20600000000000002,0.3720166164071921,0.008992084398222185,0.5631981961223705,0.560789550026177
0.207,0.3720000904108245,0.009000004993950969,0.563432564900013,0.5596025354712592
0.20800000000000002,0.37198489781712996,0.009007811792510523,0.5636643450513031,0.5584323704680524
0.209,0.37197102387884257,0.009015506409405356,0.5638935581970644,0.5572788197894013
0.21,0.3719584539718661,0.0090230904375276,0.5641202256239106,0.5561416515089459
0.21100000000000002,0.37194717359355084,0.009030565447449982,0.564344368289622,0.5550206369580809
0.212,0.371937168360919,0.009037932987725757,0.5645660068286409,0.5539155506818949
0.213,0.3719284240060132,0.009045194585581501,0.5647851615644871,0.5528261703374693
0.214,0.37192092637250085,0.009052351747438651,0.565001852519152,0.5517522766173051
0.215,0.37191387995186026,0.009059494599279436,0.5646704165978843,0.5543614145271017
0.21600000000000003,0.3719026182935573,0.009067152660798486,0.5638035433789862,0.5605750095130604
0.217,0.3718864383951395,0.009075406400320368,0.5629510230284694,0.5667001936528004
0.218,0.3718654219641821,0.009084247341376148,0.5621127142906516,0.5727382084788667
0.21899999999999997,0.3718396499051306,0.00909366712653439,0.5612884776530498,0.578690278151796
0.22,0.3718092023288793,0.009103657515780577,0.5604781753186369,0.5845576096976735
0.221,0.37177415856277746,0.00911421038483498,0.5596816711769755,0.5903413932547301
0.222,0.3717345971605847,0.009125317723477643,0.5588988307754822,0.5960428023188952
0.223,0.3716905959119221,0.009136971633946405,0.5581295212920208,0.6016629939786213
0.22399999999999998,0.3716422318516926,0.009149164329339201,0.5573736115075735,0.6072031091490808
0.225,0.3715895812687092,0.009161888132131297,0.5566309717810024,0.6126642727894845
0.226,0.3715327197124076,0.009175135472970738,0.5559014740288659,0.6180475940795425
0.22699999999999998,0.3714717220049607,0.009188898888688615,0.555184991690969,0.6233541667112287
0.228,0.3714066622489031,0.00920317102096167,0.554481399707767,0.6285850690847498
0.22899999999999998,0.37133761383531527,0.009217944614893317,0.5537905744962889,0.6337413645164925
0.23,0.3712646494520262,0.00923321251759188,0.5531123939260104,0.6388241014473807
0.231,0.3711878410899328,0.009248967676980233,0.5524467377500247,0.6438343106040703
0.23199999999999998,0.3711103778714084,0.009264849417776621,0.5528806210587355,0.6414636779195498
0.233,0.37103538384663337,0.00928050388172393,0.5533099518519331,0.6391265350749307
0.23399999999999999,0.37096283309861894,0.009295934279790016,0.5537347746793315,0.636822414119841
0.235,0.37089269996305707,0.009311143778101182,0.5541551333826714,0.6345508536614451
0.23600000000000002,0.37082495902453844,0.009326135498534402,0.5545710711065112,0.6323113987774582
0.237,0.3707595851125076,0.009340912519351385,0.5549826303097798,0.6301036009230176
0.23800000000000002,0.3706965532973835,0.009355477875808295,0.5553898527768918,0.627927017841128
0.239,0.37063583888672436,0.009369834560759755,0.5557927796287585,0.625781213473945
0.24,0.3705774174216274,0.009383985525230794,0.5561914513332255,0.6236657578787647
0.24100000000000002,0.3705212646734676,0.009397933678942774,0.5565859077146847,0.6215802271507703
0.242,0.37046735663917996,0.009411681891037126,0.5569761879672334,0.6195242033167381
0.243,0.37041566953785166,0.009425232990621292,0.5573623306646449,0.6174972742548458
0.244,0.37036617980713016,0.009438589767339458,0.557744373770785,0.6154990336108409
0.245,0.3703188640996425,0.009451754971941931,0.5581223546500036,0.6135290807144063
0.24600000000000002,0.37027369927947856,0.009464731316845693,0.5584963100773688,0.611587020496824
0.247,0.37023066241969377,0.009477521476556705,0.5588662762464199,0.6096724634289316
0.248,0.3701897308020382,0.009490128087790184,0.5592322887715002,0.6077850255034203
0.249,0.37015088190845596,0.009502553750707174,0.5595943827101254,0.6059243280532532
0.25,0.37011409341965384,0.009514801029192246,0.5599525925681421,0.6040899977108519
0.251,0.37007934321235586,0.009526872451309298,0.5603069523080846,0.6022816663411367
0.252,0.37004660935633504,0.009538770509787664,0.5606574953580742,0.6004989709701161
0.253,0.3700158701115191,0.00955049766249813,0.5610042546205397,0.5987415537149593
0.254,0.3699871039243218,0.009562056333035267,0.5613472624828104,0.5970090616984709
0.255,0.36996028942218867,0.009573448911544765,0.5616865508320339,0.595301146927613
0.256,0.3699354054154618,0.009584677754546907,0.562022151052367,0.5936174663193277
0.257,0.3699124308931706,0.009595745185593382,0.5623540940368773,0.5919576816040827
0.258,0.369891345020123,0.009606653495745689,0.5626824101962921,0.5903214592555972
0.259,0.3698721271343184,0.009617404944009596,0.5630071294669692,0.5887084704270152
0.26,0.36985475674442636,0.0096280017577606,0.5633282813187058,0.5871183908883991
0.261,0.36983921352669663,0.009638446133247406,0.5636458947639257,0.5855509009527788
0.262,0.3698254773175534,0.00964874023668642,0.5639599983773175,0.5840056853154747
0.263,0.3698135281128845,0.009658886204439146,0.5642706202992515,0.5824824330279925
0.264,0.36980334608043375,0.009668886141628665,0.5645777881714013,0.5809808379569524
0.265,0.3697917937249567,0.009679095846052204,0.5637943940342718,0.58680993690878
0.266,0.3697757980954425,0.009689864368313112,0.563024439228788,0.5925561024912291
0.267,0.3697554356923837,0.009701183757061214,0.5622677890698059,0.5982204998965562
0.268,0.369730782248667,0.00971304617296267,0.5615243105184617,0.6038042779681101
0.26899999999999996,0.36970191274184644,0.009725443886636227,0.5607938721469763,0.6093085695028133
0.27,0.36966890140348363,0.009738369277093133,0.5600763441119704,0.6147344914798486
0.271,0.3696318217258487,0.009751814830591883,0.5593715981350713,0.6200831452284795
0.272,0.3695907464710867,0.009765773139092652,0.5586795074765855,0.6253556166545801
0.273,0.36954574768157566,0.009780236898515421,0.5579999469057945,0.6305529764959396
0.27399999999999997,0.36949689668653035,0.009795198907593717,0.5573327926816773,0.6356762804901998
0.275,0.36944426411225284,0.009810652066161702,0.5566779225236167,0.6407265696259398
0.276,0.36938791988900754,0.009826589373949238,0.5560352155912246,0.6457048703191833
0.27699999999999997,0.3693279332602638,0.009843003929028841,0.555404552457847,0.6506121946410344
0.278,0.36926437279000585,0.00985988892654406,0.554785815089205,0.6554495405039716
0.27899999999999997,0.3691973063708521,0.009877237657319952,0.5541788868198844,0.6602178918654629
0.28,0.3691268012321832,0.009895043506472277,0.5535836523298034,0.664918218931769
0.281,0.3690537052465585,0.009913211334060036,0.5535456810623107,0.6658837134858534
0.282,0.36898273720874114,0.009931206607804536,0.5540521888845741,0.6631936876603269
0.28300000000000003,0.36891465141341057,0.009948943986902941,0.5545532940042699,0.6605417255312449
0.284,0.3688494170934641,0.009966427121145677,0.5550490463835608,0.6579272953740214
0.285,0.36878700376695617,0.00998365960908922,0.555539495193075,0.6553498729518543
0.28600000000000003,0.3687273812329483,0.010000644998717723,0.5560246888239487,0.6528089414185505
0.287,0.36867051956613384,0.010017386788303058,0.5565046749034916,0.6503039911922089
0.28800000000000003,0.3686163891085986,0.010033888427751348,0.5569795003197542,0.6478345197574352
0.289,0.3685649604680136,0.010050153318863442,0.5574492112262321,0.6454000316270946
0.29,0.36851620451268924,0.010066184816125236,0.5579138530562612,0.6430000382262361
0.29100000000000004,0.36847009236719397,0.010081986227423421,0.5583734705360756,0.6406340577869585
0.292,0.36842659541710776,0.010097560813382716,0.5588281076728753,0.6383016154457183
0.293,0.36838568529530785,0.010112911789470108,0.559277807793027,0.6360022429343024
0.294,0.3683473338783269,0.010128042326589919,0.5597226135529212,0.6337354784924232
0.295,0.3683115132840458,0.010142955551485141,0.5601625669463275,0.6315008668087593
0.29600000000000004,0.3682781958730172,0.010157654546632358,0.5605977093026248,0.6292979590363518
0.297,0.36824735423862587,0.010172142351722792,0.5610280813136543,0.6271263125751063
0.298,0.368218961203904,0.010186421964197744,0.5614537230435076,0.6249854909931426
0.299,0.3681929898188681,0.010200496339714359,0.5618746739370615,0.6228750639583698
0.3,0.36816941336048736,0.010214368392257723,0.5622909728221435,0.6207946072219918
0.301,0.36814820532460335,0.010228040995346133,0.5627026579313908,0.618743702441504
0.302,0.3681293394230195,0.01024151698253432,0.5631097669114625,0.6167219371067739
0.303,0.368112789581076,0.010254799147850636,0.5635123368310593,0.6147289044758116
0.304,0.3680985299369719,0.01026789024599707,0.5639104041846679,0.612764203545368
0.305,0.36808653483516224,0.01028079299335376,0.5643040049108092,0.6108274389034061
0.306,0.3680767788227589,0.010293510068575746,0.5646931744029343,0.6089182206414494
0.307,0.36806923664726243,0.010306044113008884,0.5650779475170578,0.6070361642934773
0.308,0.3680638832562278,0.01031839773084351,0.5654583585746474,0.6051808908133314
0.309,0.3680606937935069,0.010330573489732674,0.5658344413739061,0.6033520264839074
0.31,0.3680596435917488,0.01034257392191836,0.566206229210224,0.6015492027517582
0.311,0.3680607081724605,0.010354401524331298,0.5665737548781012,0.5997720562124033
0.312,0.3680638632452881,0.010366058758796572,0.5669370506749849,0.5980202285801093
0.313,0.36806908470263555,0.010377548052872467,0.5672961484165197,0.5962933665646898
0.314,0.36807556715686873,0.01038896044069089,0.5671053968845755,0.5982588813191279
0.315,0.3680786343152691,0.010400826339727234,0.5663774966216182,0.6038380712306832
0.316,0.36807757342708197,0.010413227101280462,0.565662249305028,0.6093379381973716
0.317,0.36807245650730286,0.01042615512010326,0.5649595247843311,0.6147595970423714
0.318,0.36806335483510194,0.010439602897132189,0.5642691944847316,0.6201041470872343
0.319,0.3680503389526885,0.010453563039681894,0.5635911314103693,0.6253726721234333
0.32,0.3680334786753153,0.010468028259786223,0.5629252101160455,0.6305662406555023
0.321,0.36801284310243937,0.010482991372341275,0.5622713066756232,0.6356859061731913
0.322,0.36798850063784233,0.010498445291700334,0.5616292986245986,0.6407327076503807
0.32299999999999995,0.3679605189898584,0.010514383031698063,0.5609990649599613,0.6457076695416807
0.324,0.3679289651817227,0.010530797703930036,0.5603804861109096,0.6506118020345859
0.325,0.36789390556200735,0.010547682515999498,0.5597734439091661,0.6554461013063908
0.326,0.3678554057898476,0.010565030773784354,0.5591778216292145,0.6602115491915042
0.327,0.3678135308628098,0.010582835876940611,0.5585935039105685,0.6649091138407867
0.32799999999999996,0.3677683451294656,0.010601091316831656,0.5580203767223514,0.6695397500250827
0.32899999999999996,0.36771991229273565,0.010619790675919723,0.5574583273533957,0.6741043992242922
0.33,0.3676682954066004,0.01063892762813368,0.5569072444201161,0.6786039895730399
0.331,0.36761355689080893,0.010658495936498985,0.5563670178254824,0.6830394362082146
0.332,0.3675557585433794,0.010678489451103598,0.5558375387239943,0.6874116415671951
0.33299999999999996,0.36749496154515393,0.010698902108272297,0.5553186995082399,0.6917214955087034
0.33399999999999996,0.36743122646066234,0.010719727930266243,0.5548103938052636,0.6959698753564472
0.335,0.36736461324762004,0.010740961023713934,0.5543125164497475,0.7001576461291098
0.336,0.36729518126928556,0.010762595577622032,0.5538249634495145,0.7042856608320588
0.337,0.3672229892991519,0.010784625862512547,0.5533476319716168,0.7083547605835949
0.33799999999999997,0.3671480955226299,0.010807046230004842,0.552880420336552,0.712365774675866
0.33899999999999997,0.3670705575440641,0.01082985111161148,0.552423227998113,0.7163195207512586
0.34,0.36699043239895385,0.01085303501676665,0.5519759555092156,0.7202168050915168
