,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.09,0.3725471500283559,0.008439189684308809,0.5645762600859381,0.5116568634702315
0.091,0.37253818623795093,0.008442400066481092,0.5646984294129637,0.5111686015261258
0.092,0.3725299183117474,0.008445563639862562,0.5648195290161679,0.510687271692638
0.09300000000000001,0.3725223401508097,0.008448681069007443,0.5649395658935993,0.5102127777048359
0.094,0.3725154456951059,0.008451753009346237,0.5650585469119281,0.5097450246286923
0.095,0.37250922892342975,0.008454780107219095,0.5651764788073258,0.5092839188561129
0.096,0.37250368385270904,0.008457762999996126,0.5652933681878088,0.5088293680872242
0.09699999999999999,0.3724988045372642,0.008460702316205012,0.5654092215357052,0.5083812813115948
0.098,0.3724945850680777,0.008463598675657224,0.5655240452100919,0.5079395687896595
0.099,0.37249101957207437,0.008466452689572893,0.5656378454492096,0.507504142034342
0.1,0.3724881022114353,0.008469264960701104,0.5657506283727948,0.5070749137933509
0.10099999999999999,0.37248582718370776,0.008472036083327668,0.5658623999825124,0.5066517980479591
0.102,0.37248418872037675,0.00847476664350088,0.5659731661660631,0.5062347099798507
0.10300000000000001,0.3724831810860103,0.008477457219176258,0.5660829326999209,0.5058235659498315
0.10400000000000001,0.3724827985778972,0.008480108380291682,0.5661917052508937,0.5054182834867457
0.105,0.37248303552542034,0.008482720688880178,0.5662994893783156,0.5050187812708729
0.106,0.3724838862894414,0.008485294699181264,0.566406290536213,0.5046249791175385
0.107,0.3724853452616967,0.008487830957750894,0.5665121140754434,0.5042367979609288
0.10800000000000001,0.372487406864204,0.008490330003570046,0.566616965245809,0.5038541598381084
0.109,0.3724900655487941,0.00849279236813541,0.5667208491978651,0.5034769878756569
0.11,0.3724933157967501,0.008495218575534926,0.5668237709844711,0.5031052062785303
0.111,0.372497152117792,0.008497609142617768,0.5669257355639301,0.5027387403050809
0.11199999999999999,0.3725015690497189,0.008499964579069786,0.5670267478015324,0.5023775162559349
0.113,0.37250656115789516,0.008502285387511575,0.5671268124714769,0.5020214614595507
0.114,0.37251212303473247,0.008504572063597423,0.5672259342588049,0.5016705042576522
0.115,0.3725182492991815,0.008506825096112945,0.5673241177613085,0.5013245739908552
0.11599999999999999,0.3725249345962344,0.008509044967071408,0.5674213674914148,0.5009836009844837
0.11699999999999999,0.3725321735964424,0.008511232151808103,0.5675176878780325,0.5006475165346782
0.11800000000000001,0.3725399609955911,0.008513387119051412,0.5676130832680023,0.5003162528979137
0.11900000000000001,0.37254829151408997,0.008515510331036605,0.567707557928268,0.4999897432742624
0.12,0.3725571598964843,0.008517602243601636,0.5678011160477402,0.49966792179329084
0.121,0.3725665609110634,0.00851966330626891,0.5678937617389188,0.49935072350201626
0.122,0.3725764893494274,0.008521693962333389,0.5679854990396206,0.4990380843519328
0.12300000000000001,0.37258694002606346,0.00852369464894951,0.568076331914683,0.4987299411862141
0.124,0.37259790777793156,0.008525665797216931,0.5681662642576456,0.49842623172708944
0.125,0.37260938746405925,0.008527607832265095,0.5682552998924094,0.498126894563389
0.126,0.37262137396516853,0.008529521173333169,0.568343442574816,0.49783186913877286
0.127,0.37263386218332906,0.00853140623384623,0.5684306959941612,0.4975410957405075
0.128,0.3726468470414908,0.00853326342151003,0.5685170637750113,0.4972545154855228
0.129,0.3726603234831524,0.008535093138385328,0.5686025494786788,0.49697207030946317
0.13,0.37267428647200473,0.008536895780966208,0.5686871566047618,0.49669370295515536
0.131,0.37268873099158023,0.008538671740257757,0.5687708885926684,0.49641935696116807
0.132,0.37270365204491024,0.008540421401852754,0.5688537488231216,0.4961489766505244
0.133,0.37271904465419076,0.008542145146007287,0.5689357406196431,0.49588250711956283
0.134,0.3727349038604595,0.008543843347714877,0.5690168672500094,0.49561989422702596
0.135,0.3727512247233882,0.008545516376763597,0.5690971319274196,0.49536108458563555
0.136,0.3727680023208661,0.008547164597824506,0.569176537812184,0.495106025549084
0.13699999999999998,0.37278523174867745,0.008548788370526273,0.5692550880131793,0.4948546652010492
0.138,0.3728029081202456,0.008550388049520012,0.5693327855891347,0.4946069523456426
0.139,0.3728210265663485,0.008551963984548574,0.5694096335499925,0.49436283649720875
0.14,0.3728395822348421,0.008553516520514871,0.5694856348582467,0.4941222678702627
0.141,0.3728585702903904,0.008555045997549315,0.5695607924302647,0.4938851973695619
0.142,0.3728779859142028,0.008556552751076345,0.569635109137591,0.49365157658031034
0.14300000000000002,0.37289782430379126,0.008558037111878233,0.5697085878082011,0.49342135775876295
0.14400000000000002,0.37291808067277377,0.008559499406152027,0.5697812312276405,0.4931944938238362
0.145,0.37293875025063244,0.00856093995557348,0.5698530421402745,0.4929709383476941
0.146,0.3729598282824225,0.00856235907736855,0.5699240232506599,0.4927506455452304
0.147,0.3729813100284712,0.008563757084386421,0.5699941772249386,0.49253357026332595
0.14800000000000002,0.3730031907641914,0.008565134285155675,0.5700635066919496,0.49231966797257537
0.149,0.37302546578006957,0.008566490983914501,0.5701320142439071,0.49210889476281555
0.15,0.3730481303870236,0.008567827480401037,0.5701997022777238,0.4919012083707987
0.151,0.3730680620860862,0.008569497792055791,0.5691794383556188,0.4990059033932506
0.152,0.37308220279123,0.00857184921355821,0.5681751993016755,0.5060096094687175
0.153,0.37309064372538364,0.008574872062515594,0.567186826506439,0.5129137438486893
0.154,0.37309347521402025,0.008578556791719866,0.5662141633327139,0.519719704248035
0.155,0.37309078669319556,0.008582893987797453,0.5652570551214146,0.5264288688453915
0.156,0.37308266671051254,0.00858787437105961,0.5643153491889835,0.5330425963051093
0.157,0.37306920294047363,0.008593488792945818,0.5633888947832482,0.5395622261521202
0.158,0.37305048220133225,0.008599728233183931,0.5624775430345906,0.5459890791882773
0.159,0.3730265904774743,0.008606583795987747,0.5615811468907471,0.5523244580497737
0.16,0.3729976129158756,0.008614046710767048,0.5606995611283461,0.5585696471032227
0.161,0.3729636338442875,0.008622108329055501,0.559832642300128,0.5647259128960364
0.162,0.3729247367809805,0.008630760122854596,0.5589802487065472,0.5707945043991982
0.163,0.37288100440838146,0.008639993688714731,0.5581422404680192,0.5767766524083998
0.16399999999999998,0.3728325186243901,0.008649800739466107,0.5573184793805441,0.5826735707569295
0.165,0.37277936054639565,0.008660173103358036,0.5565088289233184,0.5884864563108849
0.166,0.37272472832491904,0.008670749002369638,0.5568002894702531,0.5869071500185444
0.16699999999999998,0.3726717549568979,0.008681173489967817,0.5570887532311946,0.5853501451120364
0.168,0.37262042338190016,0.00869144870444306,0.5573742496402554,0.5838151300288446
0.16899999999999998,0.3725707167054344,0.008701576754385633,0.5576568076606074,0.5823017975502826
0.17,0.37252261819901983,0.008711559718672558,0.5579364557842388,0.580809844803409
0.171,0.37247611129702357,0.008721399646959716,0.5582132220409483,0.5793389731887415
0.172,0.37243117959368083,0.008731098560145416,0.558487134006817,0.5778888883121618
0.17300000000000001,0.37238780683791184,0.008740658451197715,0.5587582188193936,0.5764592998633726
0.174,0.37234597693168825,0.00875008128539746,0.5590265031821016,0.5750499215802073
0.175,0.3723056739282032,0.008759369000613651,0.5592920133692443,0.5736604712081859
0.17600000000000002,0.3722668820281684,0.008768523507887125,0.5595547752366955,0.5722906704147731
0.177,0.37222958557964797,0.008777546691481352,0.5598148142229024,0.5709402447818953
0.17800000000000002,0.37219376908084495,0.008786440408499623,0.5600721553420401,0.569608923862135
0.179,0.37215941716796846,0.008795206490693196,0.560326823216822,0.5682964409131884
0.18,0.3721265146159169,0.008803846744387334,0.5605788420772438,0.5670025329087087
0.18100000000000002,0.37209504633624674,0.008812362950807784,0.5608282357665814,0.5657269404903358
0.182,0.37206499737934784,0.008820756865818935,0.5610750277368127,0.5644694080061085
0.183,0.3720363529280361,0.008829030220865805,0.5613192410656876,0.5632296833721305
0.184,0.3720090982947035,0.0088371847234171,0.5615608984648256,0.5620075180074898
0.185,0.371983218919944,0.008845222057201172,0.5618000222840891,0.5608026667995826
0.18600000000000003,0.3719587003720386,0.008853143882330937,0.5620366345139729,0.5596148880857338
0.187,0.37193552834597554,0.008860951835491631,0.5622707567891192,0.5584439436255979
0.188,0.37191368865768587,0.008868647530774758,0.562502410403423,0.5572895984786942
0.18899999999999997,0.3718931672433753,0.00887623255982374,0.5627316163127918,0.5561516209829847
0.19,0.37187395015799585,0.008883708492095738,0.5629583951399876,0.5550297827164022
0.191,0.37185602357543535,0.008891076874891624,0.5631827671753015,0.5539238584924122
0.192,0.37183937378463894,0.008898339233935067,0.5634047523870962,0.5528336262749618
0.193,0.371823987186478,0.00890549707385081,0.5636243704305354,0.5517588671082289
0.19399999999999998,0.3718098502928105,0.008912551878346981,0.563841640650997,0.5506993650898181
0.195,0.37179694972635785,0.008919505110288406,0.5640565818386031,0.5496549090189461
0.196,0.37178215441183377,0.008926711932948462,0.5631820780511687,0.5559346243423048
0.19699999999999998,0.3717623977600793,0.008934520771903447,0.5623221217453159,0.562124977998548
0.198,0.3717377625876992,0.008942923059483217,0.561476570108518,0.5682272239689843
0.19899999999999998,0.3717083308989624,0.008951910348261946,0.5606452819438152,0.5742425996440089
0.2,0.37167418389516604,0.008961474309477814,0.5598281177850728,0.5801723250983296
0.201,0.3716354019845919,0.00897160673135058,0.5590249398681628,0.5860176033375926
0.20199999999999999,0.3715920647921489,0.008982299517447017,0.5582356121029978,0.5917796205379865
0.203,0.37154425116891254,0.008993544685060369,0.5574600000458279,0.5974595462837824
0.204,0.37149203920146207,0.009005334363620596,0.556697970872085,0.6030585338003572
0.205,0.37143550622107574,0.009017660793124762,0.5559493933495981,0.6085777201842572
0.20600000000000002,0.3713747288127164,0.009030516322597682,0.5552141378123593,0.6140182266288167
0.207,0.37130978282397187,0.009043893408559312,0.5544920761344121,0.6193811586487855
0.20800000000000002,0.37124074337373153,0.009057784613530333,0.5537830817044357,0.6246676062993506
0.209,0.3711676848608516,0.009072182604539457,0.5530870294003603,0.6298786443948987
0.21,0.37109068058754696,0.00908708020074183,0.5524037968768911,0.6350153251221843
0.21100000000000002,0.37101292212156484,0.009102116454085946,0.5528203945948862,0.6327693691639337
0.212,0.3709375347860818,0.009116937382945976,0.553232728535146,0.6305551288733532
0.213,0.370864494307165,0.009131546028292085,0.5536408404055516,0.6283721612016574
0.214,0.37079377664844826,0.009145945388477643,0.554044771237947,0.6262200293330898
0.215,0.37072535800725837,0.009160138419842099,0.5544445613991601,0.6240983025963676
0.21600000000000003,0.37065921480885117,0.009174128037615296,0.554840250607553,0.6220065563318344
0.217,0.3705953237033209,0.009187917116392821,0.5552318779416967,0.6199443718216447
0.218,0.37053366156186146,0.00920150849072153,0.5556194818510846,0.6179113362037474
0.21899999999999997,0.37047420547598764,0.009214904955246855,0.5560031001588963,0.6159070424502304
0.22,0.37041693275090903,0.009228109265727535,0.5563827700805024,0.6139310892182764
0.221,0.37036182090241104,0.009241124139531416,0.5567585282325556,0.6119830807773257
0.222,0.37030884765524297,0.009253952255917686,0.5571304106382323,0.6100626269675955
0.223,0.37025799093795214,0.009266596256825034,0.5574984527416003,0.6081693430843165
0.22399999999999998,0.3702092288799432,0.009279058747346268,0.5578626894163371,0.6063028498080051
0.225,0.3701625398092727,0.009291342296104342,0.5582231549726874,0.6044627731492025
0.226,0.37011790224815316,0.009303449435939297,0.5585798831699891,0.6026487443475796
0.22699999999999998,0.37007529491021973,0.00931538266435643,0.5589329072249244,0.6008603998060879
0.228,0.3700346966982794,0.009327144443909502,0.559282259818604,0.5990973810346467
0.22899999999999998,0.3699960867000802,0.009338737202851492,0.559627973108448,0.5973593345545589
0.23,0.3699594441865023,0.009350163335458283,0.5599700787341959,0.5956459118509372
0.231,0.36992474860974534,0.009361425202352704,0.5603086078239232,0.5939567693250805
0.23199999999999998,0.36989197959671183,0.009372525131477313,0.5606435910117159,0.5922915681516091
0.233,0.3698611169474801,0.009383465418379915,0.5609750584429938,0.5906499742364952
0.23399999999999999,0.36983214063239955,0.009394248326685175,0.5613030397831796,0.5890316581477751
0.235,0.36980503078918214,0.009404876088566624,0.5616275642263746,0.587436295046201
0.23600000000000002,0.36977976772005555,0.009415350905210423,0.5619486605038869,0.5858635646171062
0.237,0.3697563318899447,0.009425674947140195,0.5622663568902635,0.5843131510226638
0.23800000000000002,0.3697347039317345,0.009435850353585786,0.5625806811921411,0.5827847429945078
0.239,0.36971486464155257,0.009445879233200075,0.5628916607613086,0.5812780337284517
0.24,0.36969679502864095,0.009455763661211097,0.5631993223323774,0.5797927218588567
0.24100000000000002,0.36967735823389314,0.00946585942226858,0.5624165575453556,0.5856378456022294
0.242,0.36965348215123955,0.00947651553618785,0.5616473668022872,0.5913997824693086
0.243,0.36962524404897823,0.009487724027437515,0.5608916146607195,0.5970797012872333
0.244,0.36959272042540176,0.009499477032524786,0.5601491673174692,0.6026787545329114
0.245,0.36955598701853026,0.00951176679835774,0.5594198925806884,0.6081980785730641
0.24600000000000002,0.369515118814068,0.009524585680896463,0.558703659846933,0.6136387938619108
0.247,0.36947019005524107,0.009537926143491764,0.5580003400728731,0.6190020051846522
0.248,0.3694212742513408,0.009551780755433682,0.5573098057506396,0.6242888018701912
0.249,0.3693684441865163,0.009566142190455158,0.5566319308824317,0.6295002580104146
0.25,0.3693117719284207,0.00958100322526075,0.5559665909555463,0.6346374326758125
0.251,0.36925132883648837,0.009596356738108049,0.5553136629183791,0.6397013701233463
0.252,0.36918718557038493,0.00961219570736421,0.554673025155971,0.6446931000079773
0.253,0.36911941209797045,0.009628513210133307,0.5540445574668474,0.6496136375837911
0.254,0.3690480777034801,0.009645302420852236,0.5534281410392846,0.6544639839097403
0.255,0.3689732509978397,0.009662556609704874,0.5528236585742989,0.6592451250766103
0.256,0.3688981177235866,0.009679915421257373,0.5533181289968706,0.6566486967055916
0.257,0.3688257985894039,0.009697025310415178,0.5538074631521522,0.6540889871616695
0.258,0.3687562643476271,0.009713889797748298,0.5542917086993333,0.651565483686234
0.259,0.3686894860208612,0.009730512354696068,0.5547709125346142,0.649077680702106
0.26,0.36862543489792327,0.009746896404212812,0.5552451208030124,0.6466250797186933
0.261,0.36856408252950856,0.00976304532145855,0.5557143789109931,0.6442071892305286
0.262,0.36850540072400634,0.009778962434467709,0.5561787315387025,0.641823524619038
0.263,0.3684493615433686,0.009794651024811356,0.5566382226520845,0.6394736080552632
0.264,0.36839593729905845,0.009810114328247837,0.55709289551479,0.6371569684042809
0.265,0.3683451005485993,0.009825355535292438,0.5575427926986278,0.6348731411415154
0.266,0.3682968240913627,0.009840377791889982,0.5579879560958679,0.632621668253936
0.267,0.3682510809638837,0.009855184200151508,0.5584284269326985,0.6304020981318476
0.268,0.36820784443632243,0.009869777818935641,0.5588642457798877,0.6282139854834821
0.26899999999999996,0.36816708800860254,0.00988416166447384,0.5592954525642366,0.6260568912431489
0.27,0.36812878540662003,0.009898338710985983,0.5597220865798583,0.6239303824808013
0.271,0.3680929105785238,0.0099123118912863,0.5601441864992829,0.6218340323130234
0.272,0.36805943769424626,0.009926084096949983,0.5605617903766534,0.6197674198785165
0.273,0.36802834114130983,0.009939658178983107,0.5609749356599844,0.6177301302396898
0.27399999999999997,0.3679995955177232,0.009953036948885947,0.5613836592105044,0.6157217542264909
0.275,0.36797317563084253,0.009966223178909996,0.5617879973074809,0.6137418883986189
0.276,0.3679490564941873,0.009979219602591382,0.5621879856580225,0.6117901349671565
0.27699999999999997,0.36792721332433864,0.00999202891527315,0.5625836594066811,0.6098661017178353
0.278,0.3679076215379199,0.01000465377461643,0.5629750531448542,0.6079694019359349
0.27899999999999997,0.36789025674751824,0.010017096801256332,0.5633622009227436,0.6060996543099431
0.28,0.3678750947561878,0.010029360579651862,0.5637451362647409,0.604256482806751
0.281,0.3678621115580287,0.010041447658105978,0.5641238921701414,0.602439516668615
0.282,0.3678512833375007,0.010053360548958631,0.5644985011169138,0.6006483903847362
0.28300000000000003,0.36784258646173656,0.010065101729734207,0.5648689950823416,0.5988827435227992
0.284,0.3678359974784321,0.010076673643528879,0.5652354055502203,0.5971422206720414
0.285,0.3678314933111966,0.01008807868356615,0.565597763066128,0.5954264741809101
0.28600000000000003,0.3678259326626489,0.010099672977523854,0.5648689637872936,0.6010444921389307
0.287,0.3678162393804237,0.010111805855035814,0.5641530116990623,0.6065826077943864
0.28800000000000003,0.36780248658693326,0.010124469655299262,0.5634497752996859,0.6120419438184658
0.289,0.3677847466613386,0.01013765682437647,0.5627591246039206,0.6174236077003776
0.29,0.3677630912383369,0.010151359915402992,0.5620809312085625,0.6227286912996606
0.29100000000000004,0.3677375912178297,0.010165571586977222,0.5614150682650573,0.6279582710821998
0.292,0.3677083167752026,0.010180284601447768,0.5607614104503649,0.6331134083712331
0.293,0.3676753373748989,0.01019549182261108,0.5601198339281563,0.6381951496846868
0.294,0.36763872178589685,0.010211186213072444,0.5594902163044566,0.6432045271218073
0.295,0.3675985380795641,0.010227360834722095,0.5588724366346876,0.6481425582936595
0.29600000000000004,0.36755485364402407,0.010244008846292646,0.5582663753825526,0.653010246680993
0.297,0.3675077351939286,0.010261123501722529,0.5576719143922688,0.6578085818740774
0.298,0.3674572487536179,0.010278698152713806,0.5570889369342783,0.6625385391972515
0.299,0.3674034596792717,0.010296726245150769,0.5565173276433533,0.667201080234068
0.3,0.36734643268267847,0.010315201315263865,0.5559569724522393,0.6717971533897922
0.301,0.36728623182999465,0.010334116989731388,0.5554077585943159,0.6763276938762565
0.302,0.36722292054776007,0.010353466984623111,0.5548695745861206,0.6807936238665488
0.303,0.3671565616128169,0.010373245106780277,0.5543423102535929,0.6851958522920352
0.304,0.3670872171816912,0.010393445249222725,0.5538258566511359,0.6895352755162264
0.305,0.36701494879520946,0.01041406139030439,0.5533201060479427,0.6938127774583652
0.306,0.36693981738384807,0.01043508759275772,0.5528249519123283,0.6980292297333206
0.307,0.36686188326965186,0.010456518003234943,0.5523402889052881,0.7021854917184627
0.308,0.36678120616645,0.010478346852100437,0.5518660128786503,0.7062824105836486
0.309,0.3666978452029186,0.010500568449853245,0.5514020208115507,0.7103208218162388
0.31,0.3666118589236762,0.010523177186789748,0.550948210806212,0.7143015492701356
0.311,0.3665233052961789,0.010546167531810844,0.5505044820680652,0.718225405340494
0.312,0.3664322417099248,0.010569534032366885,0.5500707349066802,0.7220931909712998
0.313,0.36633872497883396,0.010593271313934623,0.5496468707281644,0.7259056957316913
0.314,0.3662428113678034,0.010617374075920307,0.5492327919622202,0.729663698417246
0.315,0.3661445559774856,0.010641837186980828,0.5488284046263581,0.7333679528299395
0.316,0.3660471329907009,0.01066630158579267,0.5495207431134774,0.7297099069484312
0.317,0.3659536498307681,0.010690415284926843,0.5502057416858638,0.7261036181628078
0.318,0.3658640646987706,0.010714183246969647,0.5508834676719058,0.7225483658799287
0.319,0.36577833617848554,0.010737610365433893,0.5515539876803128,0.7190434372813927
0.32,0.36569642322280893,0.010760701466938643,0.5522173672949038,0.7155881293229902
0.321,0.3656182851634383,0.010783461309635829,0.5528736710459018,0.7121817489658064
0.322,0.36554388170443547,0.010805894584242567,0.5535229624287031,0.7088236130246097
0.32299999999999995,0.365473172913647,0.010828005915419683,0.5541653039289427,0.7055130479653922
0.324,0.3654061192164433,0.010849799862774099,0.5548007570407179,0.7022493897581493
0.325,0.3653426813894581,0.01087128092186128,0.5554293822848116,0.6990319837296598
0.326,0.3652828205506614,0.010892453525801832,0.5560512392381061,0.6958601843260506
0.327,0.3652264981297816,0.01091332205019016,0.5566663866229687,0.6927333543918449
0.32799999999999996,0.3651736758860315,0.010933890810162541,0.5572748822539022,0.6896508656005748
0.32899999999999996,0.36512431594276323,0.010954164054710011,0.5578767829340943,0.6866120992900421
0.33,0.3650783813273168,0.01097414592521068,0.5584721432541438,0.6836164541283636
0.331,0.3650327157823787,0.01099419437825794,0.5579738857219698,0.6879726497485926
0.332,0.3649842295442266,0.011014660441791313,0.5574860376668025,0.6922667721841336
0.33299999999999996,0.3649329818560672,0.01103553816463781,0.5570084912817224,0.6964996953607442
0.33399999999999996,0.36487903134799404,0.01105682167938728,0.556541139974579,0.7006722809831786
0.335,0.3648224360440667,0.011078505201190582,0.5560838783480179,0.7047853787112026
0.336,0.36476325336835985,0.011100583026726774,0.5556366021823862,0.708839826310836
0.337,0.3647015401521573,0.01112304953297753,0.5551992084154188,0.7128364498338344
0.33799999999999997,0.36463735264036895,0.011145899176129709,0.5547715951240968,0.7167760637783873
0.33899999999999997,0.36457074649799726,0.011169126490466164,0.5543536615063548,0.7206594712515301
